# name	upstream repo	path to the skill folder in that repo
vercel-react-best-practices	vercel-labs/agent-skills	skills/react-best-practices
frontend-design	anthropics/skills	skills/frontend-design
impeccable	pbakaus/impeccable	.agents/skills/impeccable
convex-expert	get-convex/agent-skills	skills/convex-expert
convex-auth	get-convex/agent-skills	skills/convex-auth
convex-agent	get-convex/agent-skills	skills/convex-agent
copywriting	coreyhaines31/marketingskills	skills/copywriting
agentation	benjitaylor/agentation	skills/agentation
clearshot	udayanwalvekar/clearshot	.
